# 2197 Photons produced.
# 2193 Hits detected.
# Time (ns)	Position (x in mm)	Position (y in mm)	Position (z in mm)	Energy (eV)
1.11216		-93.1312		46.0154		299	3.012314

1.11144		100.422		25.0431		299	4.345375

1.11077		79.836		-65.3008		299	5.548091

1.11181		78.6477		67.5745		299	2.092944

1.11093		86.1621		56.8481		299	2.703021

1.11224		-98.0265		-34.5028		299	3.212699

1.11238		98.8008		32.4449		299	3.208021

1.11068		68.6964		-76.8717		299	6.382996

1.11202		-32.545		-98.5699		299	4.841223

1.11179		65.139		-80.6647		299	6.566732

1.11192		-8.01965		103.439		299	2.740391

1.11193		-18.2988		102.129		299	7.217377

1.11057		-72.9127		-72.8025		299	5.274069

1.11163		-83.5569		-61.2392		299	6.847317

1.112		69.3749		-77.2009		299	5.119114

1.11161		-101.956		18.3006		299	3.851340

1.11099		-17.4009		-101.784		299	5.018603

1.11057		40.6626		-94.6743		299	7.225460

1.11195		-7.90772		-103.465		299	1.772796

1.11191		55.6603		87.5468		299	5.286933

1.11174		2.57117		-103.624		299	6.729848

1.11055		-94.8078		40.3291		299	5.233652

1.11205		82.7544		62.6924		299	2.182958

1.11163		-83.4565		61.3783		299	5.476295

1.11138		93.4698		44.3621		299	7.241098

1.1112		48.0938		91.5021		299	6.090266

1.11229		96.4927		38.6484		299	3.389839

1.11067		100.743		-21.8611		299	3.926720

1.11097		43.1443		93.8009		299	6.087208

1.11088		-45.9329		-92.4174		299	6.586173

1.11166		-25.6807		100.382		299	5.509287

1.11073		-43.3932		93.5458		299	5.805638

1.11146		-93.3871		44.6397		299	3.770617

1.11205		32.4749		98.6068		299	5.737869

1.11135		87.7787		54.7412		299	4.638403

1.11126		50.2985		-90.344		299	1.602902

1.112		-103.359		9.4725		299	5.471582

1.11249		-95.719		40.7926		299	5.267842

1.11236		-102.386		-18.168		299	5.052157

1.11192		-5.16996		103.619		299	1.581732

1.11189		-97.114		36.4572		299	3.951250

1.11061		66.9956		78.3112		299	5.244542

1.11091		80.4661		-64.6439		299	5.373867

1.11061		37.9795		95.8037		299	2.436864

1.11055		-102.937		4.24406		299	4.477416

1.11237		23.9983		101.183		299	4.773042

1.11138		91.3104		-48.6602		299	1.468951

1.11199		82.4721		-63.0114		299	3.713867

1.11136		72.0167		74.2719		299	4.378861

1.11143		-101.742		-18.9355		299	2.432357

1.11185		-98.4681		32.5675		299	4.360668

1.1119		102.817		13.7964		299	2.670874

1.11235		-57.3431		-86.7341		299	2.418092

1.1121		71.0591		75.7257		299	1.459896

1.11087		-81.8588		-62.838		299	4.060735

1.11216		-33.9497		98.1745		299	4.931856

1.11167		-12.9974		102.798		299	5.460739

1.11096		-71.4672		-74.5094		299	6.284754

1.11193		-92.0479		47.8789		299	3.597218

1.11178		-34.2814		97.8417		299	6.893382

1.1115		-61.7018		-83.1294		299	4.793028

1.11136		62.6865		-82.2971		299	1.666542

1.11161		-94.0564		-43.4021		299	6.903100

1.11073		6.23594		-102.935		299	7.260749

1.11149		22.7322		-100.998		299	4.200811

1.11082		75.6342		70.165		299	6.801736

1.11136		-101.898		-17.8809		299	6.783809

1.11166		102.803		-12.926		299	6.476978

1.11212		93.4469		45.318		299	1.798123

1.11165		-17.6788		-102.086		299	1.724667

1.11232		-88.3981		-54.7155		299	2.634078

1.11167		46.385		-92.6574		299	3.015405

1.11086		-71.3626		-74.533		299	4.671411

1.11191		12.1881		-103.025		299	3.147571

1.11165		100.236		-26.218		299	5.714837

1.11212		98.7487		32.1746		299	5.329487

1.1122		-85.7715		58.6329		299	7.208380

1.11239		-101.07		-24.4983		299	3.514881

1.11156		-39.3813		95.7777		299	3.229943

1.11145		-101.093		-22.2013		299	2.569793

1.11084		2.15591		103.156		299	1.911469

1.112		-89.4654		-52.6243		299	7.121844

1.11195		-97.3791		35.8418		299	2.145911

1.11216		80.6525		65.4666		299	4.733478

1.11142		-102.446		14.6209		299	2.266859

1.11174		-37.7703		96.5277		299	7.280449

1.11101		98.0361		-32.4507		299	1.543217

1.11218		88.2118		-54.8712		299	3.491895

1.11106		44.2219		93.3522		299	5.331286

1.11178		-103.239		-9.48624		299	4.876038

1.11164		56.3093		-86.9632		299	1.936566

1.11139		-101.817		-18.4301		299	5.096510

1.11069		-95.0838		39.8649		299	3.190352

1.11215		96.9208		37.3595		299	3.036105

1.11143		102.88		11.2181		299	2.925127

1.1111		98.822		-30.1384		299	2.973975

1.11115		-103.217		5.10723		299	6.745191

1.11184		53.8547		88.6297		299	1.868392

1.11065		36.8743		96.2589		299	7.273965

1.11232		19.7203		102.071		299	3.913420

1.11133		4.98263		103.316		299	1.621646

1.1117		-101.178		22.4168		299	6.337823

1.11157		-52.4883		-89.277		299	5.179142

1.11069		34.9426		96.9972		299	6.144999

1.11101		69.2174		76.6354		299	4.524667

1.11094		93.2241		-44.3435		299	3.986462

1.11135		102.104		-16.6383		299	6.328372

1.11111		51.1364		-89.7829		299	6.601608

1.11065		-48.3588		91.0345		299	2.353008

1.1121		85.8412		-58.4348		299	1.386243

1.11123		50.4439		-90.2463		299	5.969122

1.11064		2.6141		103.04		299	3.010750

1.11194		-72.8451		-73.8876		299	6.240000

1.11177		63.888		81.645		299	1.738272

1.11107		59.9826		84.1003		299	4.551468

1.11085		30.547		-98.561		299	4.079777

1.1109		61.2078		83.106		299	2.166375

1.11108		43.5422		93.6847		299	1.779052

1.11137		-100.224		-25.6613		299	6.967330

1.11078		78.4211		-67.0047		299	6.766627

1.1122		1.23561		-103.89		299	4.289326

1.11072		-81.0136		63.793		299	3.641637

1.11169		-99.7679		28.0256		299	6.360216

1.11096		40.9834		-94.7596		299	5.952669

1.11126		-57.0878		86.2121		299	1.466531

1.11148		-62.4073		82.5875		299	6.008488

1.11213		-67.6895		78.77		299	2.374536

1.11192		-21.6344		101.468		299	3.953999

1.11095		18.5917		-101.552		299	3.007293

1.11201		87.5406		55.7733		299	5.019065

1.11231		-15.3156		102.823		299	1.726821

1.1107		-16.3436		101.801		299	5.543838

1.11172		0.949508		-103.642		299	6.800381

1.11107		64.6802		80.5423		299	3.973189

1.11102		-39.2103		-95.5413		299	3.047191

1.11215		-73.1975		-73.6985		299	2.023831

1.11191		53.9457		88.6154		299	5.657617

1.11107		101.531		19.0469		299	3.071783

1.11221		102.961		-13.962		299	2.209329

1.11091		-103.199		-1.75505		299	7.162564

1.11224		93.8579		-44.606		299	1.667601

1.11114		20.1278		101.359		299	2.270734

1.11218		84.4299		-60.5342		299	1.958537

1.11118		-65.2224		80.1796		299	4.386568

1.11167		66.5075		79.4598		299	1.709508

1.1106		-40.2681		-94.8614		299	2.051514

1.11096		-51.5429		-89.4549		299	6.606594

1.11244		-91.0554		-50.3028		299	4.878904

1.11199		-48.0493		-91.996		299	2.075329

1.11065		-102.098		-14.1733		299	6.047418

1.11184		52.4637		-89.4567		299	6.293481

1.11055		64.7898		-80.1056		299	6.491011

1.11198		-31.7514		-98.805		299	1.784414

1.11174		86.4954		-57.1259		299	5.540408

1.11055		37.3108		-96.0314		299	3.596947

1.11221		103.297		11.2098		299	4.787937

1.11135		-95.9624		38.6314		299	5.142383

1.1123		102.161		-19.2083		299	5.238081

1.11242		-39.618		-96.1742		299	2.423112

1.11139		44.3042		93.5043		299	1.366697

1.11075		36.9954		96.2685		299	4.314903

1.11203		-70.6827		-76.0291		299	4.341778

1.11227		-102.348		-18.0932		299	5.836242

1.11189		-103.274		9.7557		299	6.559209

1.11177		98.14		33.4109		299	5.464358

1.11225		102.54		16.8968		299	3.661820

1.11163		89.3148		52.4949		299	1.880255

1.11233		-99.1993		31.1154		299	5.841969

1.11114		-21.3774		101.101		299	3.940771

1.111		84.8649		-58.8353		299	3.343224

1.11187		102.466		-16.1037		299	3.246005

1.11128		-90.7875		-49.5132		299	5.147118

1.11163		-88.3294		54.1308		299	2.463877

1.11051		-24.5386		100.04		299	6.317550

1.11158		54.2341		-88.2364		299	3.633383

1.11224		59.0661		-85.4982		299	3.137443

1.11107		95.2097		40.0719		299	3.529798

1.11173		-31.3739		-98.7849		299	1.584788

1.11145		91.24		-48.87		299	1.736324

1.11179		58.8186		-85.3808		299	1.397322

1.11231		-93.5714		-45.2856		299	5.550281

1.11144		-100.539		24.5604		299	3.604162

1.11207		41.4568		95.1908		299	2.316661

1.11133		10.0316		-102.95		299	3.644578

1.11174		-103.634		-2.01073		299	6.705085

1.11154		80.7527		64.817		299	6.927596

1.11238		-18.4024		102.351		299	7.033277

1.11106		55.1942		-87.3123		299	2.413520

1.11203		-102.062		-18.9485		299	5.005595

1.11105		39.083		95.6129		299	5.306806

1.11076		-76.6782		-68.9768		299	3.709066

1.11054		48.3245		-90.9869		299	5.247901

1.11146		-2.64667		103.475		299	4.674005

1.11214		79.6384		-66.6809		299	4.480916

1.11247		39.8828		96.0916		299	1.570279

1.11158		13.0179		102.748		299	1.960223

1.11225		66.0244		80.2557		299	4.510064

1.11132		99.9336		-26.6673		299	6.189480

1.11082		45.1476		-92.7657		299	7.126414

1.11193		-72.5213		74.2048		299	6.361235

1.11173		64.9892		80.7442		299	5.210256

1.1118		19.3941		101.857		299	3.459863

1.11192		69.8069		76.7533		299	5.090840

1.11097		102.971		-7.58634		299	4.577720

1.11102		65.5487		79.8064		299	3.951214

1.11196		96.7789		37.4405		299	6.218874

1.1111		-98.2574		31.9339		299	4.451237

1.11051		-80.7922		-63.8967		299	4.342567

1.11053		-5.52426		102.87		299	3.202929

1.11238		-8.43296		103.652		299	6.513271

1.11175		-1.39548		-103.653		299	6.631888

1.112		-69.8284		76.7923		299	3.135580

1.11087		-58.5037		-85.0114		299	3.034437

1.11126		-97.1038		-35.5334		299	6.604510

1.10998		-60.4568		-83.05		299	5.277941

1.10884		-94.8958		37.7419		299	2.324032

1.11021		-74.3535		71.0582		299	4.821804

1.10898		9.21045		101.78		299	5.892244

1.10988		-102.258		-9.2445		299	5.003675

1.10907		72.2914		72.3048		299	4.978894

1.10962		-99.1234		-26.2247		299	6.305429

1.10866		93.6084		40.5811		299	3.311860

1.11007		102.013		-12.4599		299	6.301657

1.10919		101.809		10.0706		299	6.791432

1.10979		13.7978		-101.692		299	5.118005

1.10878		99.6074		22.382		299	6.413761

1.11004		88.6851		51.9081		299	6.895433

1.10886		-11.7353		101.455		299	2.640299

1.10945		-101.932		-10.2721		299	2.729175

1.10987		-22.0592		100.271		299	3.975209

1.10926		-99.7068		-23.0981		299	4.260718

1.10979		-11.451		101.982		299	4.701263

1.10904		-102.005		6.72718		299	6.913024

1.1104		-91.7177		46.7588		299	2.897285

1.10942		93.4139		-42.0168		299	5.516875

1.11043		-77.3139		68.0006		299	3.819761

1.11026		50.236		89.7744		299	4.846279

1.10865		57.4065		-84.3397		299	5.132629

1.10949		33.9536		-96.6776		299	2.544103

1.11037		82.9546		60.9376		299	5.384650

1.10937		97.7538		30.5063		299	2.786198

1.10888		-93.9081		-40.1846		299	2.739741

1.11037		-102.464		-9.81472		299	4.522092

1.10857		-24.7558		98.9322		299	2.672274

1.10888		7.04933		101.902		299	3.355187

1.10996		83.2596		-60.1504		299	3.952821

1.1104		-96.3643		-36.217		299	5.872338

1.10919		-44.4797		92.1353		299	6.405674

1.10933		-85.9931		55.5656		299	2.301775

1.10872		-51.5682		-88.0716		299	2.571793

1.10928		33.274		-96.7954		299	5.625610

1.10879		-81.9331		-60.912		299	2.291243

1.10853		93.7366		-40.1201		299	6.443197

1.11012		-3.50096		-102.74		299	1.748480

1.11028		-56.4639		86.0077		299	1.943506

1.1103		85.4949		57.2573		299	3.276078

1.10976		14.0474		101.643		299	1.348426

1.10852		-92.6184		42.627		299	2.726559

1.10854		101.415		-10.5857		299	2.850869

1.10935		75.1175		-69.5803		299	6.630337

1.10919		-51.8028		-88.2263		299	6.522856

1.10926		-98.9102		-26.2913		299	1.981083

1.10854		-66.8877		76.9574		299	6.998467

1.10874		101.263		-12.7976		299	3.029906

1.1096		-94.9529		-38.6758		299	2.755771

1.10977		-99.7883		-23.9091		299	6.749580

1.10938		-63.7144		-80.1722		299	1.859364

1.1105		73.3793		-72.2775		299	6.851753

1.10859		80.278		62.9066		299	6.453949

1.10991		-78.8652		-65.7624		299	3.758419

1.10896		21.9512		99.8011		299	6.327132

1.10923		-0.174924		-102.33		299	6.922381

1.10887		-99.4623		-23.2252		299	5.776634

1.1104		96.5682		35.6704		299	6.659483

1.10903		-10.1106		-101.725		299	4.155408

1.11006		-91.203		47.3592		299	5.045685

1.11031		102.839		-3.55037		299	6.253791

1.10967		-49.6846		-89.7215		299	1.320526

1.1104		-88.8717		51.9661		299	1.464064

1.10904		41.6563		-93.3543		299	4.899214

1.10885		27.1282		98.4587		299	2.836509

1.1099		-9.98401		102.199		299	2.855865

1.10865		52.0122		87.7683		299	2.483554

1.10943		102.381		-3.26896		299	4.322885

1.1102		-57.8032		85.0589		299	3.319016

1.10947		75.9451		-68.7755		299	1.652360

1.10952		-82.0158		-61.4533		299	2.275977

1.10893		83.8604		58.3596		299	3.264926

1.10997		-26.2514		-99.3077		299	6.805364

1.11008		-5.23939		102.645		299	6.425627

1.1095		-43.1262		-92.9573		299	4.528012

1.11011		-51.4461		88.9963		299	2.396990

1.1102		101.689		15.339		299	2.849567

1.11046		-71.9276		-73.6987		299	3.512219

1.11032		-62.7761		-81.5423		299	5.190651

1.10971		-49.9033		-89.6295		299	6.447437

1.10896		17.3659		100.703		299	3.106158

1.10972		-48.3508		90.4799		299	4.079663

1.11014		-36.8641		-95.9722		299	6.819472

1.10857		-99.9265		-20.3796		299	4.309912

1.10882		-98.2588		-27.7984		299	3.043587

1.1102		102.827		1.82712		299	5.155130

1.10957		92.0351		45.1398		299	3.039378

1.11037		-101.423		17.5569		299	2.738592

1.10922		66.5548		-77.7252		299	1.716859

1.10934		-101.963		-9.30088		299	2.692637

1.10878		6.4854		-101.888		299	7.089039

1.10911		67.2803		77.0187		299	3.667271

1.10897		83.5744		58.8095		299	6.936989

1.10885		86.0189		-55.051		299	3.942603

1.10856		101.942		2.55206		299	6.101997

1.10876		101.649		-9.39429		299	5.150143

1.10931		-93.2198		-42.3114		299	2.659533

1.10978		-92.4109		44.6198		299	2.849663

1.109		65.5378		-78.4316		299	3.040218

1.10944		-35.6034		96.0544		299	6.604771

1.10982		-80.4931		-63.6899		299	3.263815

1.10915		-101.988		7.82964		299	7.186437

1.1104		-21.3832		-100.704		299	3.924105

1.10949		-7.5174		102.188		299	4.178437

1.10988		47.019		91.2744		299	1.372149

1.10918		32.054		-97.1509		299	2.708168

1.10934		83.85		58.7589		299	2.677332

1.10989		-49.0368		90.2102		299	7.026946

1.10916		61.0667		-82.0657		299	4.535337

1.10886		36.108		95.5385		299	2.992629

1.10909		-78.1383		65.9607		299	2.697613

1.10875		-2.45208		102.045		299	4.023468

1.11016		-101.928		-13.5398		299	4.884964

1.1104		59.6056		-83.9334		299	2.968369

1.1101		96.6726		34.9271		299	3.687821

1.1089		-99.2988		23.9808		299	5.316358

1.10996		4.742		102.606		299	2.665839

1.11016		-12.1164		102.103		299	6.499652

1.10857		100.279		18.5595		299	5.363510

1.10886		89.1122		-49.8994		299	4.243920

1.11018		67.5202		-77.5559		299	5.774917

1.10877		47.6576		90.2803		299	1.634885

1.1088		87.2599		-53.0122		299	4.822932

1.10974		91.6154		-46.1878		299	2.867436

1.10863		0.401447		102.012		299	3.453074

1.10924		-54.5034		-86.6122		299	1.622334

1.11042		-79.175		65.814		299	5.098677

1.1091		84.8596		-57.0669		299	3.540079

1.10948		58.5006		84.122		299	6.226675

1.10935		-11.5969		-101.736		299	6.130066

1.10917		69.9157		74.68		299	4.817723

1.10931		21.8285		-100.019		299	7.275297

1.1102		-96.0659		-36.7149		299	3.125132

1.10865		-102.022		0.0528558		299	6.257573

1.10995		-37.4157		95.6534		299	3.445484

1.10889		-74.4667		-69.9248		299	4.890032

1.10988		89.7827		-49.8022		299	1.808999

1.11025		-2.89445		102.828		299	6.415558

1.11026		-91.5094		46.9941		299	7.019768

1.10868		96.4438		-33.3314		299	2.197564

1.11022		98.7854		-28.6418		299	2.216907

1.11027		-59.3877		84.009		299	1.681409

1.10879		101.717		-8.8256		299	6.029975

1.10953		-54.7418		-86.6465		299	1.555581

1.10972		-85.1727		-57.1859		299	5.037429

1.10929		-82.6764		60.3506		299	3.099219

1.10891		101.255		-13.5923		299	2.463046

1.10928		98.8858		26.4161		299	2.407910

1.10883		-86.2404		54.6923		299	5.403879

1.10981		92.1633		-45.1668		299	1.780418

1.10932		-25.2428		99.2164		299	4.887360

1.10987		36.874		-95.8171		299	4.143047

1.10978		-102.62		0.166589		299	3.934804

1.10924		-70.9647		73.7347		299	2.441372

1.10917		17.0826		-100.859		299	4.651052

1.10922		1.10673		102.317		299	3.858635

1.1088		-38.4339		94.5906		299	2.497277

1.10911		-44.7359		-91.9647		299	6.104804

1.11049		39.988		-94.9147		299	1.481525

1.10993		45.4916		92.076		299	6.178055

1.11044		95.9143		-37.4536		299	1.398518

1.11019		-82.946		60.7901		299	4.011963

1.10895		102.042		5.37675		299	5.993217

1.10919		-97.1249		32.1516		299	2.372326

1.10893		54.6354		-86.3373		299	1.956561

1.10991		23.5641		99.9474		299	4.913963

1.10888		-100.567		17.893		299	2.380273

1.11017		-53.9832		-87.5149		299	3.253146

1.10927		-94.3554		39.6521		299	4.244689

1.1093		98.7506		-26.9631		299	7.105585

1.10854		-43.476		92.2325		299	4.191387

1.11023		-95.7529		37.5687		299	5.542699

1.11038		-25.4282		99.7463		299	1.583590

1.10953		97.1016		-32.7836		299	2.241024

1.11007		82.8987		60.7468		299	3.302406

1.10866		-33.3978		96.407		299	3.107388

1.10952		102.118		-8.65693		299	5.626326

1.11003		87.7304		-53.4932		299	6.673893

1.10881		-82.7237		59.8538		299	3.360809

1.10924		89.9448		48.8136		299	6.933706

1.1089		-89.2123		49.7663		299	6.298827

1.10955		32.1339		97.3287		299	6.884763

1.10999		44.5965		92.545		299	4.062329

1.10965		55.6872		-86.1166		299	5.335620

1.10982		100.558		20.576		299	1.837664

1.10977		29.3188		98.3369		299	2.403965

1.1096		-50.7458		-89.0824		299	6.699448

1.11006		100.835		19.8296		299	5.710298

1.11001		-82.4071		-61.3606		299	1.426509

1.11007		-22.678		100.237		299	5.332022

1.1101		22.1906		100.364		299	2.231043

1.10983		98.3252		-29.4598		299	5.223280

1.10892		-77.2436		66.8652		299	4.347570

1.11027		19.3407		-101.043		299	5.475048

1.10672		18.7403		99.2492		299	4.447728

1.10841		25.5222		-98.6464		299	5.041629

1.10743		53.2089		86.2908		299	4.380550

1.10685		10.6324		100.511		299	2.086608

1.10719		-96.459		30.7767		299	4.764328

1.10715		80.8902		60.8614		299	4.128592

1.10838		-34.3665		-95.9117		299	6.095453

1.10739		-94.3742		36.9781		299	3.625026

1.10684		31.5426		-96.0196		299	6.793962

1.10661		99.5376		-16.8093		299	3.851062

1.10774		-46.1339		90.4568		299	5.064131

1.10768		96.1144		-32.6491		299	3.768080

1.10804		53.4338		86.5318		299	3.262121

1.10695		8.82098		-100.742		299	2.278462

1.10803		39.2954		-93.7995		299	3.768011

1.10779		-17.7958		99.9975		299	4.416521

1.10752		98.3268		-24.8796		299	1.992958

1.10752		80.0434		-62.2952		299	4.414372

1.10766		-36.816		-94.5896		299	1.804138

1.10818		98.0153		27.4026		299	7.247198

1.10798		-72.7013		71.0743		299	3.855312

1.10656		1.39765		-100.911		299	6.209746

1.10762		55.6956		84.8302		299	2.719132

1.10807		83.7012		57.7967		299	2.565943

1.10773		99.8706		-18.3133		299	3.953704

1.10747		-50.4562		87.958		299	2.548237

1.10699		-100.159		-14.091		299	7.243802

1.10688		-97.4419		26.9146		299	5.763470

1.1071		30.4474		-96.5133		299	7.177970

1.10727		-84.7002		55.5593		299	3.266464

1.10676		51.7942		-86.7362		299	7.061762

1.10839		96.6697		-32.1779		299	7.239088

1.10835		-100.832		-14.486		299	2.105060

1.10763		-84.634		56.0042		299	4.657748

1.10844		101.218		11.8832		299	2.386972

1.10715		-16.9334		99.8026		299	5.017185

1.10729		-93.2594		39.5608		299	1.854663

1.10807		37.2523		94.6501		299	6.756768

1.10708		55.4346		84.657		299	1.445450

1.10746		-60.3378		81.4887		299	6.271557

1.10775		56.3714		-84.4621		299	7.143443

1.10793		16.1608		-100.352		299	4.902020

1.10824		-101.345		-9.66372		299	6.198591

1.10754		-36.6853		-94.5683		299	4.367594

1.10671		15.9529		-99.7293		299	3.318231

1.10837		-96.8945		31.4655		299	3.784244

1.10727		54.7826		85.203		299	5.006288

1.10688		-49.3188		88.2397		299	4.411242

1.1077		-21.8445		99.1434		299	4.865202

1.10741		-96.567		30.8197		299	1.380797

1.10704		-56.1153		84.1851		299	3.029988

1.10766		65.8948		-77.2044		299	4.951704

1.107		-33.432		-95.4672		299	4.326546

1.108		72.9975		-70.7794		299	1.423452

1.10657		-97.0984		27.5229		299	4.607329

1.10712		90.8269		-44.661		299	3.623025

1.10701		100.631		-10.3235		299	6.001706

1.10696		21.9834		-98.7137		299	3.214607

1.10832		-30.4184		97.2026		299	2.462998

1.10784		-12.3263		-100.843		299	2.053121

1.10837		-99.4315		22.1898		299	5.262429

1.1073		-96.8219		-29.8242		299	1.307139

1.10732		47.2766		89.6164		299	2.753124

1.10834		51.0623		88.1383		299	6.292128
